TimeStamp,Date,Time,User,Tweet,Text,Location,Sentiment,Score,Pos_Score,Neg_Score,Neu_Score
2023-01-20 22:11:55+00:00,2023-01-20,22:11:55,garfieldrob01,"Brandon King should be picked for Test cricket as soon as possible: https://t.co/lZSpEf1u8G

@CaribCricket #cricket","brandon king should be picked for test cricket as soon as possible httpstcolzspefug

caribcricket cricket",,0,0.0,0.0,0.0,0.0
2023-01-20 22:03:06+00:00,2023-01-20,22:03:06,jagansanthanam,@wmakarand The man hasn't played a substantial test innings in the last 3 years. His last 3 international tons in w… https://t.co/PIrnwN4yke,wmakarand the man hasnt played a substantial test innings in the last  years his last  international tons in w… httpstcopirnwnyke,,-1,-0.3875,0.0,-0.3875,0.0
2023-01-20 21:43:30+00:00,2023-01-20,21:43:30,gripusa,"I would always rate @KumarSanga2 best ever wicketkeeper ever played for test cricket. I mean that man was so good ,… https://t.co/zPu4h1kAVL",i would always rate kumarsanga best ever wicketkeeper ever played for test cricket i mean that man was so good … httpstcozpuhkavl,London,1,0.8845,0.8845,0.0,0.0
2023-01-20 21:39:33+00:00,2023-01-20,21:39:33,thefulltoss,How Numbers Lie https://t.co/briozEIgA2 Will Symonds @Will10229773 dissects Tom Latham's ostensibly impressive Test record #cricket,how numbers lie httpstcobriozeiga will symonds will dissects tom lathams ostensibly impressive test record cricket,"London, England",1,0.5106,0.5106,0.0,0.0
2023-01-20 21:38:15+00:00,2023-01-20,21:38:15,ci188ty4,Well done @Marmelly on passing your driving test! Proud of you. Cricket taxi @rowleydan ?,well done marmelly on passing your driving test proud of you cricket taxi rowleydan ,,1,0.6369,0.6369,0.0,0.0
2023-01-20 21:38:06+00:00,2023-01-20,21:38:06,NZCricketMuseum,#OnThisDay: Stephen Boock takes 5 for 117 in the @blackcapsnz drawn 1985 Test v Pakistan at the @cellobasinreserve.… https://t.co/cXYplAvks3,onthisday stephen boock takes  for  in the blackcapsnz drawn  test v pakistan at the cellobasinreserve… httpstcocxyplavks,"Basin Reserve, Wellington",0,0.0,0.0,0.0,0.0
2023-01-20 21:34:06+00:00,2023-01-20,21:34:06,jnorthall,All very depressing on my timeline. Will Test cricket end? The West Indies cricket team will disappear. Seems that… https://t.co/iexn6psytq,all very depressing on my timeline will test cricket end the west indies cricket team will disappear seems that… httpstcoiexnpsytq,"Queensland, Australia",-1,-0.5849,0.0,-0.5849,0.0
2023-01-20 21:31:39+00:00,2023-01-20,21:31:39,Magsa00,"@WG_RumblePants @huwzat Test match cricket has survived two world wars, packer revolution, 50 over cricket, countle… https://t.co/uieELVGvbR",wgrumblepants huwzat test match cricket has survived two world wars packer revolution  over cricket countle… httpstcouieelvgvbr,"Melbourne, Australia",-1,-0.0772,0.0,-0.0772,0.0
2023-01-20 21:19:35+00:00,2023-01-20,21:19:35,Olly_Jimmy9,"@Glossywicket @huwzat Completely agree, not sure what I do without any Test cricket 😧",glossywicket huwzat completely agree not sure what i do without any test cricket 😧,Ascot,1,0.1449,0.1449,0.0,0.0
2023-01-20 21:14:07+00:00,2023-01-20,21:14:07,lewisrids3,"@huwzat Yes. I think ODIs will be the first to go. Like lots of things, there seems to be an appetite for either ex… https://t.co/rtH7zweRiH",huwzat yes i think odis will be the first to go like lots of things there seems to be an appetite for either ex… httpstcorthzwerih,Liverpool via Penrith,0,0.6369,0.0,0.0,0.6369
2023-01-20 21:01:40+00:00,2023-01-20,21:01:40,ppushp7,"Most prolific quartet in test cricket 
Amla officially retired ; he once formed a famed quartet with ABD , Smith an… https://t.co/MLUTxQWlkZ","most prolific quartet in test cricket 
amla officially retired  he once formed a famed quartet with abd  smith an… httpstcomlutxqwlkz","Bengaluru, India",0,0.0,0.0,0.0,0.0
2023-01-20 20:52:37+00:00,2023-01-20,20:52:37,Criiicworld,"CriiicWorld  ILT20 - International League T20 | ILT20 2023: Match 10 DC vs SW, Dubai Capitals vs Sharjah Warriors P… https://t.co/jUbN1PY8SG",criiicworld  ilt  international league t  ilt  match  dc vs sw dubai capitals vs sharjah warriors p… httpstcojubnpysg,"Dubai, United Arab Emirates",0,0.0,0.0,0.0,0.0
2023-01-20 20:50:13+00:00,2023-01-20,20:50:13,AntJack81,@legsidelizzy Cricket is the only sport I can think of where the activities of the domestic game are seen solely th… https://t.co/ZPcfxldQJS,legsidelizzy cricket is the only sport i can think of where the activities of the domestic game are seen solely th… httpstcozpcfxldqjs,Manchester,0,0.0,0.0,0.0,0.0
2023-01-20 20:42:49+00:00,2023-01-20,20:42:49,YogeshS22369794,@122_Southampton @CricFreakYash @CricCrazyJohns Lagta hai bhenchod tu COVID ke bad se cricket dekhna shuru kiya hai… https://t.co/sUVurnjB4k,southampton cricfreakyash criccrazyjohns lagta hai bhenchod tu covid ke bad se cricket dekhna shuru kiya hai… httpstcosuvurnjbk,Lucknow,0,-0.5423,0.0,0.0,-0.5423
2023-01-20 20:41:13+00:00,2023-01-20,20:41:13,n_sheikh007,@Cricketracker Watching test cricket in true test cricket terms,cricketracker watching test cricket in true test cricket terms,Pakistan ,1,0.4215,0.4215,0.0,0.0
2023-01-20 20:33:45+00:00,2023-01-20,20:33:45,bigmick1966,@TheCricketerMag Without test cricket the game is dead.,thecricketermag without test cricket the game is dead,,-1,-0.6486,0.0,-0.6486,0.0
2023-01-20 20:32:04+00:00,2023-01-20,20:32:04,Criiicworld,"CriiicWorld  Stories | Match 9 ADKR vs DV Highlights: Abu Dhabi Knight Riders vs Desert Vipers Highlights, Match Re… https://t.co/Z3oJYuevqN",criiicworld  stories  match  adkr vs dv highlights abu dhabi knight riders vs desert vipers highlights match re… httpstcozojyuevqn,"Dubai, United Arab Emirates",0,0.0,0.0,0.0,0.0
2023-01-20 20:20:39+00:00,2023-01-20,20:20:39,MariusCRoodt,@NhlanhlaTruthSp @psixaba What was his average in his last ten Tests or his last year of Test cricket?,nhlanhlatruthsp psixaba what was his average in his last ten tests or his last year of test cricket,"Johannesburg, South Africa",0,0.0,0.0,0.0,0.0
2023-01-20 20:16:05+00:00,2023-01-20,20:16:05,UnSethled,I'm going to ask chatGPT who is better out of Joe Root and Virat Kohli in test cricket batting.,im going to ask chatgpt who is better out of joe root and virat kohli in test cricket batting,"Blacksburg, VA/ Mumbai, IN",1,0.4404,0.4404,0.0,0.0
2023-01-20 20:15:09+00:00,2023-01-20,20:15:09,BdJcricket,"@joalhe1997 @JoeStephenson96 Played one Test before the ICC took over women's cricket, but were never a test nation per se.",joalhe joestephenson played one test before the icc took over womens cricket but were never a test nation per se,,1,0.1779,0.1779,0.0,0.0
2023-01-20 20:12:08+00:00,2023-01-20,20:12:08,CBGiLSssOrg,"@BCCI @ImRo45 @ishankishan51 @ShubmanGill @ameyatilak Gende selectors.. TATOOS CRICKETERS, MISFIRED BOLLYWOOD BABES… https://t.co/nHZ6vQAtEM",bcci imro ishankishan shubmangill ameyatilak gende selectors tatoos cricketers misfired bollywood babes… httpstconhzvqatem,,0,0.0,0.0,0.0,0.0
2023-01-20 20:08:29+00:00,2023-01-20,20:08:29,ab_shehzad29,"@aaliaaaliya I, as cricket fan disagree with Aqib Javed. Sarfaraz is only good option for Test cricket. Rizwan has… https://t.co/g8ekeTnP9n",aaliaaaliya i as cricket fan disagree with aqib javed sarfaraz is only good option for test cricket rizwan has… httpstcogeketnpn,"lahore,Pakistan",1,0.3818,0.3818,0.0,0.0
2023-01-20 20:05:01+00:00,2023-01-20,20:05:01,Mir__Aafaq,"Gets it through it fire's the fence. #RishabhPant is the Star. #India win the Test, They win the series. 

They win… https://t.co/IH4M6Pdqv0","gets it through it fires the fence rishabhpant is the star india win the test they win the series 

they win… httpstcoihmpdqv","Srinagar, UT India",1,0.8225,0.8225,0.0,0.0
2023-01-20 20:04:03+00:00,2023-01-20,20:04:03,LeighEllis,@iggyfan2001 and Rahul Dravid made the quietest 180 in test cricket that day,iggyfan and rahul dravid made the quietest  in test cricket that day,Atlanta,0,0.0,0.0,0.0,0.0
2023-01-20 20:00:09+00:00,2023-01-20,20:00:09,Criiicworld,"CriiicWorld   | Paarl Royals vs  MI Cape Town
#T20 #Cricket #ODI #Test #T10
https://t.co/dlM2UzrVZd","criiicworld    paarl royals vs  mi cape town
t cricket odi test t
httpstcodlmuzrvzd","Dubai, United Arab Emirates",0,0.0,0.0,0.0,0.0
2023-01-20 20:00:07+00:00,2023-01-20,20:00:07,Criiicworld,"CriiicWorld   | Sunrisers Eastern Cape vs  Joburg Super Kings
#T20 #Cricket #ODI #Test #T10
https://t.co/8qcgffs36q","criiicworld    sunrisers eastern cape vs  joburg super kings
t cricket odi test t
httpstcoqcgffsq","Dubai, United Arab Emirates",1,0.5994,0.5994,0.0,0.0
2023-01-20 19:57:23+00:00,2023-01-20,19:57:23,EquusontheBuses,"@Guy75History @militaryhistori Also, not the worst title for a book on English test cricket in the 70s https://t.co/mwxSNdl6XL",guyhistory militaryhistori also not the worst title for a book on english test cricket in the s httpstcomwxsndlxl,Aberystwyth,1,0.5096,0.5096,0.0,0.0
2023-01-20 19:55:50+00:00,2023-01-20,19:55:50,bobbydugnutt111,@FeonaSwan Test match cricket,feonaswan test match cricket,The Shire,0,0.0,0.0,0.0,0.0
2023-01-20 19:53:36+00:00,2023-01-20,19:53:36,woodg31,"TV📺20/1/84 BBC2 
5.40:Film - Blue Murder at St Trinian's 7.5:ORS 84 7.45:The World About Us 8.35:Gardeners' World 9… https://t.co/yp5SlBVNAu","tv📺 bbc 
film  blue murder at st trinians ors  the world about us gardeners world … httpstcoypslbvnau",London,-1,-0.6908,0.0,-0.6908,0.0
2023-01-20 19:45:59+00:00,2023-01-20,19:45:59,AnkitSh20737144,"@SQD05 @Yashrbh must be some Low life ,ignore,, any person who has even 1% idea of cricket will know that it's kohl… https://t.co/FqL33QOEYT",sqd yashrbh must be some low life ignore any person who has even  idea of cricket will know that its kohl… httpstcofqlqoeyt,,-1,-0.5574,0.0,-0.5574,0.0
2023-01-20 19:43:48+00:00,2023-01-20,19:43:48,John15852776,"@Srikant59701391 @crictopclass @Shanmal99535027 @RVCJ_FB Prefer experienced players 🤣🤣🤣.
Sky &amp; ishan didn't even ma… https://t.co/0Z3o5j1hLd","srikant crictopclass shanmal rvcjfb prefer experienced players 🤣🤣🤣
sky amp ishan didnt even ma… httpstcozojhld",,0,0.0,0.0,0.0,0.0
2023-01-20 19:36:00+00:00,2023-01-20,19:36:00,MariusCRoodt,"@SlayingGoliath How so? In his last year in Test cricket he played six tests, took 13 wickets, an average of 57, wi… https://t.co/h4qSbmhNj6",slayinggoliath how so in his last year in test cricket he played six tests took  wickets an average of  wi… httpstcohqsbmhnj,"Johannesburg, South Africa",1,0.34,0.34,0.0,0.0
2023-01-20 19:34:15+00:00,2023-01-20,19:34:15,SQD05,@Yashrbh It's kinda sad to see people ridiculing kohli test wins like the below one. It make me understand that som… https://t.co/Xw1nbSUEvf,yashrbh its kinda sad to see people ridiculing kohli test wins like the below one it make me understand that som… httpstcoxwnbsuevf,,1,0.1513,0.1513,0.0,0.0
2023-01-20 19:32:32+00:00,2023-01-20,19:32:32,SQD05,"I remember @Yashrbh said it to me yesterday that for him, kohli the test captain legacy stomps over his batsman leg… https://t.co/UaSv0YMkPN",i remember yashrbh said it to me yesterday that for him kohli the test captain legacy stomps over his batsman leg… httpstcouasvymkpn,,0,0.0,0.0,0.0,0.0
2023-01-20 19:28:46+00:00,2023-01-20,19:28:46,AksinhaAshish,@gyaneshkumarjh3 @The_cricket18 @_spartan_45 @Abhisheyk_ @YUVSTRONG12 Bradman was an expectation at that time only… https://t.co/dUfs3REdTO,gyaneshkumarjh thecricket spartan abhisheyk yuvstrong bradman was an expectation at that time only… httpstcodufsredto,India,0,0.0,0.0,0.0,0.0
2023-01-20 19:08:42+00:00,2023-01-20,19:08:42,andyharrisd,I realise @ZaltzCricket that on tonight's @TheNewsQuiz if team yikes hadn't lost 40 points by talking smack about t… https://t.co/g7s0lGLuGF,i realise zaltzcricket that on tonights thenewsquiz if team yikes hadnt lost  points by talking smack about t… httpstcogslglugf,Cheshire,1,0.2411,0.2411,0.0,0.0
2023-01-20 19:02:04+00:00,2023-01-20,19:02:04,CricFreakYash,@112of51Rajkot @122_Southampton @CricCrazyJohns Don't argue with him bro !! These Rohit fans don't know about test… https://t.co/O7Nt1jUr1H,ofrajkot southampton criccrazyjohns dont argue with him bro  these rohit fans dont know about test… httpstcoontjurh,"Jaipur, India",1,0.2584,0.2584,0.0,0.0
2023-01-20 19:00:30+00:00,2023-01-20,19:00:30,moresussex,"SPORT: The great batsman is rated second in the all-time Test Rankings, behind the great Sir Donald Bradman.… https://t.co/P7XlB8mjR7",sport the great batsman is rated second in the alltime test rankings behind the great sir donald bradman… httpstcopxlbmjr,,1,0.8481,0.8481,0.0,0.0
2023-01-20 18:40:52+00:00,2023-01-20,18:40:52,veerbadra69,"@mufaddal_vohra Why is this t10 created? For what purpose… for fun, for entertainment? For those we have online str… https://t.co/XqZzn8LX5Y",mufaddalvohra why is this t created for what purpose… for fun for entertainment for those we have online str… httpstcoxqzznlxy,nellore,1,0.81,0.81,0.0,0.0
2023-01-20 18:39:41+00:00,2023-01-20,18:39:41,Telegraph,🏉 England Test cricket captain among growing number of dissenting voices against RFU’s controversial law change   https://t.co/kokKtwdvfC,🏉 england test cricket captain among growing number of dissenting voices against rfu’s controversial law change   httpstcokokktwdvfc,"London, UK",1,0.0516,0.0516,0.0,0.0
2023-01-20 18:37:12+00:00,2023-01-20,18:37:12,AncientKeeper,"@LWMontmorillon @TheBarmyArmy Godfrey Evans CBE, Kent &amp; England. 219 dismissals in 91 Tests and a total of 1066 in… https://t.co/mrk1TrvPOG",lwmontmorillon thebarmyarmy godfrey evans cbe kent amp england  dismissals in  tests and a total of  in… httpstcomrktrvpog,near Loughborough,0,0.0,0.0,0.0,0.0
2023-01-20 18:34:57+00:00,2023-01-20,18:34:57,LukeCric,@Captain_Tiggles @Shaun_Analytics @bobbydugnutt111 I've just pointed out though that the Optus is 2.5x more full fo… https://t.co/UIbYB5QeR7,captaintiggles shaunanalytics bobbydugnutt ive just pointed out though that the optus is x more full fo… httpstcouibybqer,Yorkshire. ,0,0.0,0.0,0.0,0.0
2023-01-20 18:32:47+00:00,2023-01-20,18:32:47,ohmoogamanasaa,2003 WC final loss 🥲 tho cricket chudadam regular ga start chesa but pichekkindi matram 2007 AUS VS IND Perth test. https://t.co/SnjFXWBox9, wc final loss 🥲 tho cricket chudadam regular ga start chesa but pichekkindi matram  aus vs ind perth test httpstcosnjfxwbox,Mediocricity,-1,-0.1655,0.0,-0.1655,0.0
2023-01-20 18:31:13+00:00,2023-01-20,18:31:13,shikharskr,"The most important test player for India is Rishab Pant at the moment!

He has changed landscape and expectations o… https://t.co/rcyfe7ivlm","the most important test player for india is rishab pant at the moment

he has changed landscape and expectations o… httpstcorcyfeivlm",,1,0.2716,0.2716,0.0,0.0
2023-01-20 18:30:39+00:00,2023-01-20,18:30:39,Dan_B94,A lot of “interviews” with Aussie cricketers who don’t play test cricket though. 🤔,a lot of “interviews” with aussie cricketers who don’t play test cricket though 🤔,,0,0.34,0.0,0.0,0.34
2023-01-20 18:25:27+00:00,2023-01-20,18:25:27,Abhai_BTTG,"(5/x)

Another issue the BBL has is the fact that Australia prefers Test cricket. The casual cricket fan may enjoy… https://t.co/kURgvDg1YB","x

another issue the bbl has is the fact that australia prefers test cricket the casual cricket fan may enjoy… httpstcokurgvdgyb","Santa Cruz, CA",1,0.4767,0.4767,0.0,0.0
2023-01-20 18:18:34+00:00,2023-01-20,18:18:34,Bjrao,@dassport_TT I share your disappointment! All this at a time when @mdsirajofficial is going great guns! Cricket is… https://t.co/XMfKYCXlxX,dassporttt i share your disappointment all this at a time when mdsirajofficial is going great guns cricket is… httpstcoxmfkycxlxx,"Hyderabad,India",1,0.4588,0.4588,0.0,0.0
2023-01-20 18:18:26+00:00,2023-01-20,18:18:26,Mdaazam32418316,@raghuvanshi_ss @Arjun__Gurudwan @RVCJ_FB Test ki abat ho ri hai bro jaake stats dekh le sarfaraz ki last year ki t… https://t.co/iY1Pp0f00U,raghuvanshiss arjungurudwan rvcjfb test ki abat ho ri hai bro jaake stats dekh le sarfaraz ki last year ki t… httpstcoiyppfu,,0,0.0,0.0,0.0,0.0
